"4.848","5.2","111100","000100","1.0","-0.6"
"4.844","5.2","111100","000100","1.0","-0.6"
"4.6639996","5.2","111100","000100","1.0","-0.6"
"4.812","5.2","111100","000100","1.0","-0.6"
"4.956","5.8","111100","000001","1.0","-0.9"
"4.916","5.8","111100","000001","1.0","-0.9"
"4.9760003","5.8","111100","000001","1.0","-0.9"
"4.9160004","5.8","111100","000001","1.0","-0.9"
"4.8840003","5.8","111100","000001","1.0","-0.9"
"4.88","5.8","111100","000001","1.0","-0.9"
"4.7040005","5.8","111100","000001","1.0","-0.9"
"4.5760007","5.8","111100","000001","1.0","-0.9"
"4.816","5.8","111100","000001","1.0","-0.9"
"4.5600004","5.8","111100","000001","1.0","-0.9"
"4.7200003","5.8","111100","000001","1.0","-0.9"
"4.6400003","5.8","111100","000001","1.0","-0.9"
"4.7920003","5.8","111100","000001","1.0","-0.9"
"4.6720004","5.0","111100","000101","1.0","-0.5"
"4.6720004","5.0","111100","000101","1.0","-0.5"
"4.5400004","5.0","111100","000101","1.0","-0.5"
"4.3320003","5.8","111100","000001","1.0","-0.9"
"4.7760005","5.8","111100","000001","1.0","-0.9"
"4.8","5.8","111100","000001","1.0","-0.9"
"4.6960006","5.4","111100","000011","1.0","-0.7"
"4.7600007","5.4","111100","000011","1.0","-0.7"
"4.656","5.4","111100","000011","1.0","-0.7"
"4.72","5.4","111100","000011","1.0","-0.7"
"4.76","5.8","111100","000001","1.0","-0.9"
"4.68","5.0","111100","000101","1.0","-0.5"
"4.7599998","5.0","111100","000101","1.0","-0.5"
"4.608","5.0","111100","000101","1.0","-0.5"
"4.88","5.0","111100","000101","1.0","-0.5"
"4.952","5.0","111100","000101","1.0","-0.5"
"4.872","5.0","111100","000101","1.0","-0.5"
"4.776","5.0","111100","000101","1.0","-0.5"
"4.584","5.0","111100","000101","1.0","-0.5"
"4.4239993","5.0","111100","000101","1.0","-0.5"
"4.4880004","5.0","111100","000101","1.0","-0.5"
"4.52","5.0","111100","000101","1.0","-0.5"
"4.7759995","5.0","111100","000101","1.0","-0.5"
"4.748","5.2","111100","000100","1.0","-0.6"
"4.652","5.2","111100","000100","1.0","-0.6"
"4.524","5.0","111100","000101","1.0","-0.5"
"4.5880003","5.0","111100","000101","1.0","-0.5"
"4.392","5.0","111100","000101","1.0","-0.5"
"4.0720005","5.0","111100","000101","1.0","-0.5"
"4.2","5.0","111100","000101","1.0","-0.5"
"3.5200002","5.0","111100","000101","1.0","-0.5"
"3.544","5.0","111100","000101","1.0","-0.5"
"4.28","5.0","111100","000101","1.0","-0.5"
"4.5680003","5.0","111100","000101","1.0","-0.5"
"4.688","5.0","111100","000101","1.0","-0.5"
"4.724","5.2","111100","000100","1.0","-0.6"
"4.412","5.2","111100","000100","1.0","-0.6"
"4.432","5.2","111100","000100","1.0","-0.6"
"4.4640007","5.0","111100","000101","1.0","-0.5"
"4.6960006","5.0","111100","000101","1.0","-0.5"
"4.6960006","5.0","111100","000101","1.0","-0.5"
"4.640001","5.0","111100","000101","1.0","-0.5"
"4.6960006","5.0","111100","000101","1.0","-0.5"
"4.448001","5.0","111100","000101","1.0","-0.5"
"4.7760005","5.0","111100","000101","1.0","-0.5"
"4.7759995","5.0","111100","000101","1.0","-0.5"
"4.8320003","5.0","111100","000101","1.0","-0.5"
"4.632","5.0","111100","000101","1.0","-0.5"
"4.6080008","5.0","111100","000101","1.0","-0.5"
"4.6880007","5.0","111100","000101","1.0","-0.5"
"4.8240013","5.0","111100","000101","1.0","-0.5"
"4.8720007","5.0","111100","000101","1.0","-0.5"
"4.8720007","5.0","111100","000101","1.0","-0.5"
"4.824001","5.0","111100","000101","1.0","-0.5"
"4.6800003","5.0","111100","000101","1.0","-0.5"
"4.712001","5.0","111100","000101","1.0","-0.5"
"4.752001","5.0","111100","000101","1.0","-0.5"
"4.832001","5.0","111100","000101","1.0","-0.5"
"4.8240013","5.0","111100","000101","1.0","-0.5"
"4.8160014","5.0","111100","000101","1.0","-0.5"
"4.7760015","5.0","111100","000101","1.0","-0.5"
"4.8240004","5.0","111100","000101","1.0","-0.5"
"4.864001","5.0","111100","000101","1.0","-0.5"
"4.8240013","5.0","111100","000101","1.0","-0.5"
"4.7040014","5.0","111100","000101","1.0","-0.5"
"4.6880016","5.0","111100","000101","1.0","-0.5"
"4.800001","5.0","111100","000101","1.0","-0.5"
"4.800001","5.0","111100","000101","1.0","-0.5"
"4.800001","5.0","111100","000101","1.0","-0.5"
"4.8320007","5.0","111100","000101","1.0","-0.5"
"4.744001","5.0","111100","000101","1.0","-0.5"
"4.680001","5.0","111100","000101","1.0","-0.5"
"4.6080003","5.0","111100","000101","1.0","-0.5"
"4.7200003","5.0","111100","000101","1.0","-0.5"
"4.676001","5.0","111100","000101","1.0","-0.5"
"4.7160006","5.0","111100","000101","1.0","-0.5"
"4.576001","5.2","111100","000100","1.0","-0.6"
"4.76","5.2","111100","000100","1.0","-0.6"
"4.596","5.2","111100","000100","1.0","-0.6"
"4.6400013","5.2","111100","000100","1.0","-0.6"
"4.5680017","5.2","111100","000100","1.0","-0.6"
"4.5720015","5.2","111100","000100","1.0","-0.6"
"4.692001","5.2","111100","000100","1.0","-0.6"
"4.804001","5.2","111100","000100","1.0","-0.6"
"4.7000012","5.2","111100","000100","1.0","-0.6"
"4.7280006","5.2","111100","000100","1.0","-0.6"
"4.6960006","5.2","111100","000100","1.0","-0.6"
"4.8680015","5.2","111100","000100","1.0","-0.6"
"4.8040013","5.2","111100","000100","1.0","-0.6"
"4.8080015","5.2","111100","000100","1.0","-0.6"
"4.800001","5.2","111100","000100","1.0","-0.6"
"4.632001","5.2","111100","000100","1.0","-0.6"
"4.3840013","5.2","111100","000100","1.0","-0.6"
"4.116001","5.2","111100","000100","1.0","-0.6"
"3.5440006","5.0","111100","000101","1.0","-0.5"
"4.360001","5.0","111100","000101","1.0","-0.5"
"4.7280006","5.0","111100","000101","1.0","-0.5"
"4.7200017","5.8","111100","000001","1.0","-0.9"
"4.760001","5.4","111100","000011","1.0","-0.7"
"4.760001","5.0","111100","000101","1.0","-0.5"
"4.7360015","5.0","111100","000101","1.0","-0.5"
"4.6880007","5.0","111100","000101","1.0","-0.5"
"4.8000007","5.0","111100","000101","1.0","-0.5"
"4.668","5.2","111100","000100","1.0","-0.6"
"4.816001","5.0","111100","000101","1.0","-0.5"
"4.7760015","5.0","111100","000101","1.0","-0.5"
"4.8800006","5.0","111100","000101","1.0","-0.5"
"4.632001","5.0","111100","000101","1.0","-0.5"
"4.632001","5.0","111100","000101","1.0","-0.5"
"4.9040008","5.4","111100","000011","1.0","-0.7"
"4.8720007","5.0","111100","000101","1.0","-0.5"
"4.7600007","5.0","111100","000101","1.0","-0.5"
"4.7360005","5.0","111100","000101","1.0","-0.5"
"4.648001","5.0","111100","000101","1.0","-0.5"
"4.528001","5.0","111100","000101","1.0","-0.5"
"4.8400006","5.0","111100","000101","1.0","-0.5"
"4.5760007","5.0","111100","000101","1.0","-0.5"
"4.5440016","5.0","111100","000101","1.0","-0.5"
"4.8320007","5.0","111100","000101","1.0","-0.5"
"4.808001","5.0","111100","000101","1.0","-0.5"
"4.816001","5.0","111100","000101","1.0","-0.5"
"4.808001","5.0","111100","000101","1.0","-0.5"
"4.7880006","5.2","111100","000100","1.0","-0.6"
"4.776001","5.0","111100","000101","1.0","-0.5"
"4.664001","5.0","111100","000101","1.0","-0.5"
"4.5120006","5.0","111100","000101","1.0","-0.5"
"4.592001","5.0","111100","000101","1.0","-0.5"
"4.5760007","5.0","111100","000101","1.0","-0.5"
"4.3120003","5.0","111100","000101","1.0","-0.5"
"4.0240006","5.0","111100","000101","1.0","-0.5"
"3.9280005","5.0","111100","000101","1.0","-0.5"
"4.3360004","5.0","111100","000101","1.0","-0.5"
"4.2640004","5.0","111100","000101","1.0","-0.5"
"4.2240005","5.0","111100","000101","1.0","-0.5"
"4.2480006","5.0","111100","000101","1.0","-0.5"
"4.648001","5.0","111100","000101","1.0","-0.5"
"4.300001","5.0","111100","000101","1.0","-0.5"
"4.076","5.0","111100","000101","1.0","-0.5"
"4.308001","5.0","111100","000101","1.0","-0.5"
"4.6520014","5.2","111100","000100","1.0","-0.6"
"4.788001","5.2","111100","000100","1.0","-0.6"
"4.6280017","5.0","111100","000101","1.0","-0.5"
"4.460001","5.0","111100","000101","1.0","-0.5"
"4.312001","5.0","111100","000101","1.0","-0.5"
"4.3080015","5.0","111100","000101","1.0","-0.5"
"4.308002","5.0","111100","000101","1.0","-0.5"
"4.2520013","5.6","111100","000010","1.0","-0.8"
"4.2960014","5.6","111100","000010","1.0","-0.8"
"4.2840014","5.8","111100","000001","1.0","-0.9"
"3.9080007","5.8","111100","000001","1.0","-0.9"
"4.3280015","6.0","111100","000000","1.0","-1.0"
"4.5120015","6.0","111100","000000","1.0","-1.0"
"4.4960017","5.6","111100","000010","1.0","-0.8"
"4.4440017","5.6","111100","000010","1.0","-0.8"
"4.5600004","5.4","111100","000011","1.0","-0.7"
"4.5680013","5.2","111100","000100","1.0","-0.6"
"4.6280007","5.2","111100","000100","1.0","-0.6"
"4.372001","5.2","111100","000100","1.0","-0.6"
"4.4520006","5.2","111100","000100","1.0","-0.6"
"4.5720005","5.2","111100","000100","1.0","-0.6"
"4.8440003","5.2","111100","000100","1.0","-0.6"
"4.8440003","5.2","111100","000100","1.0","-0.6"
"4.856001","5.2","111100","000100","1.0","-0.6"
"4.6680007","5.2","111100","000100","1.0","-0.6"
"4.7480006","5.2","111100","000100","1.0","-0.6"
"4.584","5.2","111100","000100","1.0","-0.6"
"4.340001","5.2","111100","000100","1.0","-0.6"
"4.416001","5.2","111100","000100","1.0","-0.6"
"4.088001","5.2","111100","000100","1.0","-0.6"
"3.9600005","5.2","111100","000100","1.0","-0.6"
"4.0680003","5.2","111100","000100","1.0","-0.6"
"4.068001","5.2","111100","000100","1.0","-0.6"
"4.0000005","5.2","111100","000100","1.0","-0.6"
"4.120001","5.2","111100","000100","1.0","-0.6"
"3.808","5.2","111100","000100","1.0","-0.6"
"3.7680001","5.2","111100","000100","1.0","-0.6"
"4.076","5.2","111100","000100","1.0","-0.6"
"4.272001","5.2","111100","000100","1.0","-0.6"
"4.4320006","5.2","111100","000100","1.0","-0.6"
"4.5800004","5.2","111100","000100","1.0","-0.6"
"4.3240004","5.2","111100","000100","1.0","-0.6"
"4.1240005","5.2","111100","000100","1.0","-0.6"
"4.4440002","5.6","111100","000010","1.0","-0.8"
"3.8960001","5.2","111100","000100","1.0","-0.6"
"3.336","5.2","111100","000100","1.0","-0.6"
"3.5999997","5.2","111100","000100","1.0","-0.6"
"4.3040004","5.2","111100","000100","1.0","-0.6"
"4.092","5.2","111100","000100","1.0","-0.6"
"4.2360005","5.2","111100","000100","1.0","-0.6"
"4.4640007","5.2","111100","000100","1.0","-0.6"
"4.8160005","5.2","111100","000100","1.0","-0.6"
"4.82","5.2","111100","000100","1.0","-0.6"
"4.5680003","5.2","111100","000100","1.0","-0.6"
"4.6960006","5.2","111100","000100","1.0","-0.6"
"4.864","5.2","111100","000100","1.0","-0.6"
"4.908","5.2","111100","000100","1.0","-0.6"
"4.7240005","5.2","111100","000100","1.0","-0.6"
"4.7319994","5.6","111100","000010","1.0","-0.8"
"4.652","5.6","111100","000010","1.0","-0.8"
"4.7640004","5.6","111100","000010","1.0","-0.8"
"4.8080006","5.6","111100","000010","1.0","-0.8"
"4.6039996","5.6","111100","000010","1.0","-0.8"
"4.756","5.6","111100","000010","1.0","-0.8"
"4.6119995","5.6","111100","000010","1.0","-0.8"
"4.792","6.0","111100","000000","1.0","-1.0"
"4.8079996","6.0","111100","000000","1.0","-1.0"
"4.632","6.0","111100","000000","1.0","-1.0"
"4.6480007","6.0","111100","000000","1.0","-1.0"
"4.6240005","6.0","111100","000000","1.0","-1.0"
"4.36","6.0","111100","000000","1.0","-1.0"
"4.264001","6.0","111100","000000","1.0","-1.0"
"4.896002","6.0","111100","000000","1.0","-1.0"
"5.0720015","6.0","111100","000000","1.0","-1.0"
"5.0160017","6.0","111100","000000","1.0","-1.0"
"4.9280014","6.0","111100","000000","1.0","-1.0"
"4.888002","6.0","111100","000000","1.0","-1.0"
"5.000002","6.0","111100","000000","1.0","-1.0"
"5.000002","5.6","111100","000010","1.0","-0.8"
"4.812002","5.6","111100","000010","1.0","-0.8"
"5.160002","5.6","111100","000010","1.0","-0.8"
"5.3080025","5.6","111100","000010","1.0","-0.8"
"5.148002","5.6","111100","000010","1.0","-0.8"
"5.0920024","5.6","111100","000010","1.0","-0.8"
"4.7600017","5.6","111100","000010","1.0","-0.8"
"5.152002","6.0","111100","000000","1.0","-1.0"
"5.1200023","6.0","111100","000000","1.0","-1.0"
"5.204002","6.0","111100","000000","1.0","-1.0"
"5.2320027","5.6","111100","000010","1.0","-0.8"
"5.216002","5.6","111100","000010","1.0","-0.8"
"5.152002","5.6","111100","000010","1.0","-0.8"
"4.912002","5.6","111100","000010","1.0","-0.8"
"4.8000016","5.6","111100","000010","1.0","-0.8"
"4.7360015","5.6","111100","000010","1.0","-0.8"
"4.6400013","5.6","111100","000010","1.0","-0.8"
"4.364001","5.6","111100","000010","1.0","-0.8"
"4.6800013","5.6","111100","000010","1.0","-0.8"
"4.4840016","5.6","111100","000010","1.0","-0.8"
"5.0240016","5.6","111100","000010","1.0","-0.8"
"5.1280017","5.6","111100","000010","1.0","-0.8"
"5.2200017","5.6","111100","000010","1.0","-0.8"
"5.248001","5.6","111100","000010","1.0","-0.8"
"5.0560017","5.6","111100","000010","1.0","-0.8"
"4.668001","5.6","111100","000010","1.0","-0.8"
"4.9560018","5.6","111100","000010","1.0","-0.8"
"4.7880015","5.6","111100","000010","1.0","-0.8"
"4.692002","5.6","111100","000010","1.0","-0.8"
"5.312002","5.6","111100","000010","1.0","-0.8"
"5.0800014","5.6","111100","000010","1.0","-0.8"
"5.084002","5.6","111100","000010","1.0","-0.8"
"5.0280023","6.0","111100","000000","1.0","-1.0"
"5.076002","6.0","111100","000000","1.0","-1.0"
"5.3240027","5.6","111100","000010","1.0","-0.8"
"5.084002","5.6","111100","000010","1.0","-0.8"
"5.2320027","5.6","111100","000010","1.0","-0.8"
"5.5200024","5.6","111100","000010","1.0","-0.8"
"5.4720025","5.6","111100","000010","1.0","-0.8"
"5.3760023","5.6","111100","000010","1.0","-0.8"
"5.5120025","5.6","111100","000010","1.0","-0.8"
"5.4720025","5.6","111100","000010","1.0","-0.8"
"5.3280025","5.6","111100","000010","1.0","-0.8"
"5.3120027","5.6","111100","000010","1.0","-0.8"
"5.264002","5.6","111100","000010","1.0","-0.8"
"5.2960024","5.6","111100","000010","1.0","-0.8"
"5.3760023","5.6","111100","000010","1.0","-0.8"
"5.5040026","5.6","111100","000010","1.0","-0.8"
"5.3440022","5.6","111100","000010","1.0","-0.8"
"5.2000017","6.0","111100","000000","1.0","-1.0"
"5.2560024","6.0","111100","000000","1.0","-1.0"
"5.4480023","6.0","111100","000000","1.0","-1.0"
"5.4240026","5.6","111100","000010","1.0","-0.8"
"5.088002","5.6","111100","000010","1.0","-0.8"
"5.1200023","5.6","111100","000010","1.0","-0.8"
"5.424002","5.6","111100","000010","1.0","-0.8"
"5.312001","5.6","111100","000010","1.0","-0.8"
"5.3440013","5.6","111100","000010","1.0","-0.8"
"5.424002","5.6","111100","000010","1.0","-0.8"
"5.4720025","5.6","111100","000010","1.0","-0.8"
"5.384002","6.0","111100","000000","1.0","-1.0"
"4.9480014","6.0","111100","000000","1.0","-1.0"
"4.6960015","5.6","111100","000010","1.0","-0.8"
"4.8000016","5.6","111100","000010","1.0","-0.8"
"4.7920027","6.0","111100","000000","1.0","-1.0"
"4.828001","6.0","111100","000000","1.0","-1.0"
"4.8040013","6.0","111100","000000","1.0","-1.0"
"5.396002","6.0","111100","000000","1.0","-1.0"
"5.392002","6.0","111100","000000","1.0","-1.0"
"5.4320006","6.0","111100","000000","1.0","-1.0"
"5.4280024","6.0","111100","000000","1.0","-1.0"
"5.3240023","6.0","111100","000000","1.0","-1.0"
"5.404001","6.0","111100","000000","1.0","-1.0"
"5.2560015","6.0","111100","000000","1.0","-1.0"
"4.5520015","6.0","111100","000000","1.0","-1.0"
"4.9","6.0","111100","000000","1.0","-1.0"
"4.916001","6.0","111100","000000","1.0","-1.0"
"4.7600007","6.0","111100","000000","1.0","-1.0"
"4.7680006","6.0","111100","000000","1.0","-1.0"
"4.7360005","6.0","111100","000000","1.0","-1.0"
"4.8560014","6.0","111100","000000","1.0","-1.0"
"4.3680015","5.8","111100","000001","1.0","-0.9"
"4.6120014","5.8","111100","000001","1.0","-0.9"
"5.2440014","5.8","111100","000001","1.0","-0.9"
"5.2240014","6.0","111100","000000","1.0","-1.0"
"5.092001","6.0","111100","000000","1.0","-1.0"
"5.088001","6.0","111100","000000","1.0","-1.0"
"5.128","5.6","111100","000010","1.0","-0.8"
"4.788","6.0","111100","000000","1.0","-1.0"
"4.58","5.6","111100","000010","1.0","-0.8"
"4.72","5.6","111100","000010","1.0","-0.8"
"4.5200005","5.6","111100","000010","1.0","-0.8"
"4.3320003","5.6","111100","000010","1.0","-0.8"
"4.268","5.6","111100","000010","1.0","-0.8"
"4.468001","5.6","111100","000010","1.0","-0.8"
"4.379999","5.6","111100","000010","1.0","-0.8"
"4.6239996","5.6","111100","000010","1.0","-0.8"
"4.5319996","5.8","111100","000001","1.0","-0.9"
"4.496001","5.8","111100","000001","1.0","-0.9"
"4.5120006","5.6","111100","000010","1.0","-0.8"
"5.0879993","5.6","111100","000010","1.0","-0.8"
"5.0919995","5.6","111100","000010","1.0","-0.8"
"5.072","5.6","111100","000010","1.0","-0.8"
"5.131998","5.6","111100","000010","1.0","-0.8"
"5.291999","5.6","111100","000010","1.0","-0.8"
"5.035999","5.6","111100","000010","1.0","-0.8"
"5.1639996","5.6","111100","000010","1.0","-0.8"
"4.924","5.6","111100","000010","1.0","-0.8"
"4.764","5.6","111100","000010","1.0","-0.8"
"4.9960012","5.6","111100","000010","1.0","-0.8"
"4.936","5.6","111100","000010","1.0","-0.8"
"5.0160007","5.6","111100","000010","1.0","-0.8"
"5.2560015","5.6","111100","000010","1.0","-0.8"
"5.0920014","5.6","111100","000010","1.0","-0.8"
"5.096","6.0","111100","000000","1.0","-1.0"
"5.2320004","5.6","111100","000010","1.0","-0.8"
"5.3360004","5.6","111100","000010","1.0","-0.8"
"5.468001","5.6","111100","000010","1.0","-0.8"
"5.4839997","5.6","111100","000010","1.0","-0.8"
"5.4639983","6.0","111100","000000","1.0","-1.0"
"5.3319983","5.8","111100","000001","1.0","-0.9"
"5.075999","5.8","111100","000001","1.0","-0.9"
"5.0959992","5.8","111100","000001","1.0","-0.9"
"4.9519987","5.8","111100","000001","1.0","-0.9"
"4.487998","5.8","111100","000001","1.0","-0.9"
"4.4399996","5.6","111100","000010","1.0","-0.8"
"4.471999","5.6","111100","000010","1.0","-0.8"
"4.327998","5.6","111100","000010","1.0","-0.8"
"4.4799986","5.6","111100","000010","1.0","-0.8"
"4.2479987","5.4","111100","000011","1.0","-0.7"
"4.8879976","5.4","111100","000011","1.0","-0.7"
"4.7279983","5.4","111100","000011","1.0","-0.7"
"4.887998","5.4","111100","000011","1.0","-0.7"
"4.8879976","5.4","111100","000011","1.0","-0.7"
"4.5679984","5.4","111100","000011","1.0","-0.7"
"4.6639986","5.4","111100","000011","1.0","-0.7"
"4.791998","5.4","111100","000011","1.0","-0.7"
"4.791998","5.4","111100","000011","1.0","-0.7"
"5.1119976","5.4","111100","000011","1.0","-0.7"
"5.1759977","5.4","111100","000011","1.0","-0.7"
"5.1119976","5.4","111100","000011","1.0","-0.7"
"4.8239985","5.4","111100","000011","1.0","-0.7"
"5.0799975","5.4","111100","000011","1.0","-0.7"
"5.3399982","5.6","111100","000010","1.0","-0.8"
"5.3679976","5.4","111100","000011","1.0","-0.7"
"5.3679976","5.4","111100","000011","1.0","-0.7"
"5.2399974","5.4","111100","000011","1.0","-0.7"
"5.2719975","5.4","111100","000011","1.0","-0.7"
"4.887998","5.4","111100","000011","1.0","-0.7"
"5.2079973","5.4","111100","000011","1.0","-0.7"
"4.9279976","5.8","111100","000001","1.0","-0.9"
"4.8879986","5.4","111100","000011","1.0","-0.7"
"4.4079986","5.4","111100","000011","1.0","-0.7"
"4.7599983","5.4","111100","000011","1.0","-0.7"
"4.5039983","5.4","111100","000011","1.0","-0.7"
"4.0759993","5.6","111100","000010","1.0","-0.8"
"4.411999","5.6","111100","000010","1.0","-0.8"
"4.8679996","5.6","111100","000010","1.0","-0.8"
"5.0799985","5.4","111100","000011","1.0","-0.7"
"4.983999","5.4","111100","000011","1.0","-0.7"
"4.8719983","5.4","111100","000011","1.0","-0.7"
"4.807998","5.4","111100","000011","1.0","-0.7"
"5.0799985","5.4","111100","000011","1.0","-0.7"
"5.063998","5.4","111100","000011","1.0","-0.7"
"4.9679985","5.4","111100","000011","1.0","-0.7"
"4.8239994","5.4","111100","000011","1.0","-0.7"
"4.9039993","5.4","111100","000011","1.0","-0.7"
"4.807999","5.4","111100","000011","1.0","-0.7"
"4.6039996","5.4","111100","000011","1.0","-0.7"
"4.6799994","5.4","111100","000011","1.0","-0.7"
"4.6959996","5.4","111100","000011","1.0","-0.7"
"4.6959996","5.4","111100","000011","1.0","-0.7"
"4.6639996","5.4","111100","000011","1.0","-0.7"
"4.5679994","5.4","111100","000011","1.0","-0.7"
"4.44","5.4","111100","000011","1.0","-0.7"
"4.456","5.4","111100","000011","1.0","-0.7"
"4.823999","5.4","111100","000011","1.0","-0.7"
"4.7039995","5.4","111100","000011","1.0","-0.7"
"4.911999","5.8","111100","000001","1.0","-0.9"
"4.9599986","5.8","111100","000001","1.0","-0.9"
"4.839999","5.8","111100","000001","1.0","-0.9"
"4.891999","5.4","111100","000011","1.0","-0.7"
"4.8279996","5.4","111100","000011","1.0","-0.7"
"4.612001","5.6","111100","000010","1.0","-0.8"
"4.5400004","5.6","111100","000010","1.0","-0.8"
"4.5480003","5.6","111100","000010","1.0","-0.8"
"4.624","5.4","111100","000011","1.0","-0.7"
"4.584","5.4","111100","000011","1.0","-0.7"
"4.6959996","5.4","111100","000011","1.0","-0.7"
"4.6959987","5.4","111100","000011","1.0","-0.7"
"4.823999","5.4","111100","000011","1.0","-0.7"
"4.7919993","5.4","111100","000011","1.0","-0.7"
"4.951999","5.4","111100","000011","1.0","-0.7"
"4.791999","5.4","111100","000011","1.0","-0.7"
"4.599999","5.4","111100","000011","1.0","-0.7"
"4.8559995","5.4","111100","000011","1.0","-0.7"
"4.799999","5.8","111100","000001","1.0","-0.9"
"4.8239994","5.4","111100","000011","1.0","-0.7"
"4.855999","5.4","111100","000011","1.0","-0.7"
"4.727999","5.4","111100","000011","1.0","-0.7"
"4.791999","5.4","111100","000011","1.0","-0.7"
"4.672","5.8","111100","000001","1.0","-0.9"
"4.7999988","5.8","111100","000001","1.0","-0.9"
"4.8399987","5.8","111100","000001","1.0","-0.9"
"4.5119987","5.8","111100","000001","1.0","-0.9"
"4.9839983","5.8","111100","000001","1.0","-0.9"
"5.2239985","5.8","111100","000001","1.0","-0.9"
"5.2479973","5.8","111100","000001","1.0","-0.9"
"5.071997","5.8","111100","000001","1.0","-0.9"
"5.131998","5.6","111100","000010","1.0","-0.8"
"4.935998","5.4","111100","000011","1.0","-0.7"
"5.1759977","5.4","111100","000011","1.0","-0.7"
"5.2239985","5.4","111100","000011","1.0","-0.7"
"5.1279993","5.4","111100","000011","1.0","-0.7"
"5.1919985","5.4","111100","000011","1.0","-0.7"
"5.319998","5.4","111100","000011","1.0","-0.7"
"5.031998","5.4","111100","000011","1.0","-0.7"
"5.015998","5.4","111100","000011","1.0","-0.7"
"5.391998","5.8","111100","000001","1.0","-0.9"
"5.4079976","5.8","111100","000001","1.0","-0.9"
"5.3999977","5.4","111100","000011","1.0","-0.7"
"5.0159974","5.4","111100","000011","1.0","-0.7"
"5.3999977","5.4","111100","000011","1.0","-0.7"
"5.3999977","5.4","111100","000011","1.0","-0.7"
"5.3999977","5.4","111100","000011","1.0","-0.7"
"5.3999977","5.4","111100","000011","1.0","-0.7"
"5.2719975","5.4","111100","000011","1.0","-0.7"
"5.3999977","5.4","111100","000011","1.0","-0.7"
"5.3999977","5.4","111100","000011","1.0","-0.7"
"5.3999977","5.4","111100","000011","1.0","-0.7"
"5.335997","5.4","111100","000011","1.0","-0.7"
"5.275998","5.6","111100","000010","1.0","-0.8"
"5.2119975","5.6","111100","000010","1.0","-0.8"
"5.2159977","5.4","111100","000011","1.0","-0.7"
"5.1559978","5.6","111100","000010","1.0","-0.8"
"5.119998","5.6","111100","000010","1.0","-0.8"
"5.2399974","5.4","111100","000011","1.0","-0.7"
"5.2399974","5.4","111100","000011","1.0","-0.7"
"5.2719975","5.4","111100","000011","1.0","-0.7"
"5.2719975","5.4","111100","000011","1.0","-0.7"
"5.2719975","5.4","111100","000011","1.0","-0.7"
"5.3999977","5.4","111100","000011","1.0","-0.7"
"5.2079983","5.4","111100","000011","1.0","-0.7"
"5.2159977","5.8","111100","000001","1.0","-0.9"
"4.723998","5.8","111100","000001","1.0","-0.9"
"4.6599984","5.8","111100","000001","1.0","-0.9"
"4.519998","5.8","111100","000001","1.0","-0.9"
"4.9839983","5.8","111100","000001","1.0","-0.9"
"5.1759977","5.8","111100","000001","1.0","-0.9"
"5.3199983","5.8","111100","000001","1.0","-0.9"
"5.451998","5.8","111100","000001","1.0","-0.9"
"5.4119987","5.8","111100","000001","1.0","-0.9"
"5.391999","5.8","111100","000001","1.0","-0.9"
"5.4719996","5.8","111100","000001","1.0","-0.9"
"4.9519987","5.8","111100","000001","1.0","-0.9"
"5.3039985","5.8","111100","000001","1.0","-0.9"
"5.1039996","5.8","111100","000001","1.0","-0.9"
"4.9759994","5.8","111100","000001","1.0","-0.9"
"5.2479987","5.8","111100","000001","1.0","-0.9"
"5.2079988","5.8","111100","000001","1.0","-0.9"
"5.4079986","5.8","111100","000001","1.0","-0.9"
"5.3119993","5.8","111100","000001","1.0","-0.9"
"5.275999","5.8","111100","000001","1.0","-0.9"
"5.1439986","5.8","111100","000001","1.0","-0.9"
"5.095998","5.8","111100","000001","1.0","-0.9"
"5.103998","5.8","111100","000001","1.0","-0.9"
"5.0399985","5.8","111100","000001","1.0","-0.9"
"5.2399993","5.8","111100","000001","1.0","-0.9"
"5.055999","5.8","111100","000001","1.0","-0.9"
"5.031998","5.8","111100","000001","1.0","-0.9"
"4.943999","5.4","111100","000011","1.0","-0.7"
"4.903999","5.4","111100","000011","1.0","-0.7"
"4.6559987","5.4","111100","000011","1.0","-0.7"
"4.7439985","5.4","111100","000011","1.0","-0.7"
"4.2239995","5.4","111100","000011","1.0","-0.7"
"4.319999","5.8","111100","000001","1.0","-0.9"
"4.4799995","5.8","111100","000001","1.0","-0.9"
"4.3359995","5.8","111100","000001","1.0","-0.9"
"4.803999","5.4","111100","000011","1.0","-0.7"
"4.851999","5.8","111100","000001","1.0","-0.9"
"4.987998","5.6","111100","000010","1.0","-0.8"
"4.855999","5.4","111100","000011","1.0","-0.7"
"4.6799984","5.4","111100","000011","1.0","-0.7"
"4.535999","5.4","111100","000011","1.0","-0.7"
"4.6159987","5.4","111100","000011","1.0","-0.7"
"4.327999","5.4","111100","000011","1.0","-0.7"
"4.6479993","5.4","111100","000011","1.0","-0.7"
"4.503999","5.4","111100","000011","1.0","-0.7"
"4.4719987","5.4","111100","000011","1.0","-0.7"
"3.8719995","5.4","111100","000011","1.0","-0.7"
"3.5839999","5.4","111100","000011","1.0","-0.7"
"3.6159997","5.8","111100","000001","1.0","-0.9"
"4.1519995","5.4","111100","000011","1.0","-0.7"
"4.663999","5.4","111100","000011","1.0","-0.7"
